pid,order,trust_tech,play_games,play_music
2,dec,4,4,1
3,inc,5,4,5
4,dec,4,5,2
5,inc,5,3,2
6,dec,6,5,6
7,inc,7,2,1
8,dec,7,7,7
9,inc,6,7,1
10,dec,7,1,1
11,inc,7,7,1
12,dec,6,6,5
13,inc,6,5,6
14,dec,5,4,5
15,inc,4,6,1
16,dec,5,5,4
17,inc,7,3,5
18,dec,3,2,4
19,inc,6,3,2
20,dec,6,2,2
21,inc,6,2,1
22,dec,4,3,1
23,inc,3,2,1
24,dec,6,1,5
25,inc,6,5,2
